"year","artists","name"
2003,"['Beyoncé', 'Sean Paul']","Baby Boy (feat. Sean Paul)"
2003,"['Stephen Schwartz', 'Kristin Chenoweth', 'Idina Menzel', 'Stephen Oremus', 'Alex Lacamoire']","Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003"
2003,"['G-Unit', 'Joe']","Wanna Get To Know You"
2003,"['Benny Benassi', 'The Biz']","Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz"
2003,"['Fabolous', 'Ashanti']","Into You (feat. Ashanti)"
2003,"['Too $hort', 'Lil Jon', 'Eastside Boyz']","Shake That Monkey (feat. Lil' Jon & The EastSide Boyz)"
2003,"['Bone Crusher', 'Killer Mike', 'T.I.']","Never Scared (feat. Killer Mike & T.I.) - Club Mix"
2003,"['David Banner', ""Lil' Flip""]","Like A Pimp"
2003,"['Chingy', 'Jason Weaver']","One Call Away"
2003,"['Cam’ron', 'Juelz Santana', 'Freekey Zeekey', 'Toya']","Hey Ma"
2003,"['Eminem', 'DMX', 'Obie Trice']","Go To Sleep"
2003,"['Billy Idol', 'Generation X']","Dancing with Myself - 2001 Remaster"
2003,"['Freeway', 'JAY-Z', 'Beanie Sigel']","What We Do"
2004,"['Usher', 'Lil Jon', 'Ludacris']","Yeah! (feat. Lil Jon & Ludacris)"
2004,"['Usher', 'Alicia Keys']","My Boo"
2004,"['Ciara', 'Missy Elliott']","One, Two Step (feat. Missy Elliott)"
2004,"['Kanye West', 'Syleena Johnson']","All Falls Down"
2004,"['Snoop Dogg', 'Pharrell Williams']","Drop It Like It's Hot"
2004,"['JAY-Z', 'Linkin Park']","Numb / Encore"
2004,"['Seether', 'Amy Lee']","Broken"
2004,"['Trick Daddy', 'Big D', 'Twista']","Let's Go (feat. Big D & Twista)"
2004,"['Kenny Chesney', 'Uncle Kracker']","When the Sun Goes Down"
2004,"['Ciara', 'Petey Pablo']","Goodies (feat. Petey Pablo)"
2004,"['Twista', 'Kanye West', 'Jamie Foxx']","Slow Jamz"
2004,"['Lil Jon & The East Side Boyz', 'Usher', 'Ludacris']","Lovers And Friends"
2004,"[""Lil' Flip"", 'Lea']","Sunshine (feat. Lea)"
2004,"['Roy Jones Jr.', 'Mr Magic', 'Trouble']","Can't Be Touched (feat. Mr. Magic & Trouble)"
2004,"['Gwen Stefani', 'Eve']","Rich Girl"
2004,"[""Destiny's Child"", 'T.I.', 'Lil Wayne']","Soldier (feat. T.I. & Lil' Wayne)"
2004,"['Lea Salonga', 'Brad Kane']","A Whole New World - From ""Aladdin"" / Soundtrack Version"
2004,"['Diddy', 'Faith Evans', '112']","I'll Be Missing You (feat. 112)"
2004,"['Crime Mob', 'Lil Scrappy']","Knuck If You Buck (feat. Lil' Scrappy)"
2004,"['Tamia', 'Fabolous']","Into You (feat. Fabolous)"
2004,"['Bill Medley', 'Jennifer Warnes']","(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack"
2004,"['Ciara', 'Ludacris']","Oh (feat. Ludacris)"
2004,"['JAY-Z', 'Linkin Park']","Numb / Encore"
2004,"['Nina Sky', 'Jabba']","Move Ya Body"
2004,"['Diddy', 'Ginuwine', 'Loon', 'Mario Winans']","I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]"
2004,"['Madvillain', 'Madlib', 'MF DOOM']","All Caps"
2004,"['Lloyd', 'Ashanti']","Southside"
2004,"['Ludacris', 'Sleepy Brown']","Blueberry Yum Yum"
2004,"['Madvillain', 'Madlib', 'MF DOOM']","Accordion"
2004,"['Daddy Yankee', 'Zion & Lennox']","Tu Príncipe"
2004,"['Nelly', 'Tim McGraw']","Over And Over"
2004,"['Terror Squad', 'Fat Joe', 'Remy Ma']","Lean Back"
2004,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']","Sálvame"
2004,"['Kanye West', 'GLC', 'Consequence']","Spaceship"
2004,"['Slum Village', 'John Legend', 'Kanye West']","Selfish"
2004,"['Cam’ron', 'Kanye West', 'Syleena Johnson']","Down And Out"
2005,"['Shakira', 'Wyclef Jean']","Hips Don't Lie (feat. Wyclef Jean)"
2005,"['Kanye West', 'Jamie Foxx']","Gold Digger"
2005,"['50 Cent', 'Olivia']","Candy Shop"
2005,"['Fort Minor', 'Styles Of Beyond']","Remember the Name (feat. Styles of Beyond)"
2005,"['Jeezy', 'Akon']","Soul Survivor"
2005,"['T-Pain', 'Mike Jones']","I'm N Luv (Wit a Stripper) (feat. Mike Jones)"
2005,"['The Pussycat Dolls', 'Busta Rhymes']","Don't Cha"
2005,"['Chris Brown', 'Juelz Santana']","Run It! (feat. Juelz Santana)"
2005,"['The Game', '50 Cent']","Hate It Or Love It"
2005,"['Aventura', 'Don Omar']","Ella Y Yo - Featuring Don Omar"
2005,"['Mike Jones', 'Paul Wall', 'Slim Thug']","Still Tippin' (feat. Slim Thug and Paul Wall)"
2005,"['Eminem', 'Nate Dogg']","Shake That"
2005,"['The Game', '50 Cent']","How We Do"
2005,"['Kanye West', 'Lupe Fiasco']","Touch The Sky"
2005,"['Missy Elliott', 'Ciara', 'Fatman Scoop']","Lose Control (feat. Ciara & Fat Man Scoop)"
2005,"['Chamillionaire', 'Krayzie Bone']","Ridin'"
2005,"['Bubba Sparxxx', 'Ying Yang Twins', 'Mr. Collipark']","Ms. New Booty"
2005,"['Three 6 Mafia', 'Young Buck', '8Ball', 'MJG']","Stay Fly (feat. Young Buck, Eightball & MJG)"
2005,"['Bow Wow', 'Ciara']","Like You (feat. Ciara)"
2005,"['Kanye West', 'Adam Levine']","Heard 'Em Say"
2005,"['Brandy', 'MC Lyte', 'Queen Latifah', 'Yo Yo']","I Wanna Be Down (feat. Queen Latifah, Yo-Yo & MC Lyte) - Remix"
2005,"['Shakira', 'Alejandro Sanz']","La Tortura (feat. Alejandro Sanz)"
2005,"['Paul Wall', 'Big Pokey']","Sittin' Sidewayz (feat. Big Pokey)"
2005,"['Rehab', 'Steaknife']","1980"
2005,"['Bow Wow', 'Omarion']","Let Me Hold You (feat. Omarion)"
2005,"['Wisin & Yandel', 'Romeo Santos']","Noche De Sexo"
2005,"['Fat Joe', 'Eminem', 'Lil Jon', 'Mase', 'Remy Ma']","Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix"
2005,"['Frankie Lymon', 'The Teenagers']","Why Do Fools Fall in Love"
2005,"['Rosario Dawson', 'Taye Diggs', 'Idina Menzel', 'Jesse L. Martin', 'Adam Pascal', 'Wilson Jermaine Heredia', 'Anthony Rapp', 'Tracie Thoms']","Seasons of Love"
2005,"['Diddy', 'Usher', 'Loon']","I Need a Girl (Pt. 1) [feat. Usher & Loon]"
2005,"['Brad Paisley', 'Dolly Parton']","When I Get Where I'm Going"
2005,"['The Notorious B.I.G.', 'Avery Storm', 'Diddy', 'Jagged Edge', 'Nelly']","Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster"
2006,"['Nelly Furtado', 'Timbaland']","Promiscuous"
2006,"['Fergie', 'will.i.am']","Fergalicious"
2006,"['Akon', 'Eminem']","Smack That"
2006,"['Justin Timberlake', 'Timbaland']","SexyBack (feat. Timbaland)"
2006,"['Fergie', 'Ludacris']","Glamorous"
2006,"['Gwen Stefani', 'Akon']","The Sweet Escape"
2006,"['Nelly Furtado', 'Timbaland']","Promiscuous"
2006,"['Akon', 'Snoop Dogg']","I Wanna Love You"
2006,"['Youngbloodz', 'Sean Paul', 'E-40', 'Lil Jon']","Snap Yo Fingers"
2006,"['Yung Joc', 'Nitti']","It's Goin' Down (feat. Nitti)"
2006,"['Justin Timberlake', 'T.I.']","My Love (feat. T.I.)"
2006,"['Bow Wow', 'Chris Brown', 'Johnta Austin']","Shortie Like Mine (feat. Chris Brown & Johntá Austin)"
2006,"['La Factoria', 'Eddy Lover']","Perdóname"
2006,"['Don Omar', 'Tego Calderon']","Bandoleros"
2006,"['E-40', 'T-Pain', 'Kandi Girl']","U and Dat (feat. T. Pain & Kandi Girl)"
2006,"['Tech N9ne', 'Snug Brim', 'Skatterman']","Riot Maker"
2006,"['Dem Franchize Boyz', 'Peanut', 'Charlay']","Lean Wit It, Rock Wit It"
2006,"['Ed Ivory', 'Ken Page']","Oogie Boogie's Song"
2006,"['Big Boy', 'Angel Lopez']","Mis Ojos Lloran Por Ti"
2006,"['Ludacris', 'Pharrell Williams']","Money Maker"
2006,"['Birdman', 'Lil Wayne']","Stuntin' Like My Daddy - Street"
2006,"['Ciara', '50 Cent']","Can't Leave 'Em Alone (feat. 50 Cent)"
2006,"['Danny Elfman', 'Paul Reubens', ""Catherine O'Hara""]","Kidnap The Sandy Claws"
2006,"['N.O.R.E.', 'Daddy Yankee', 'Nina Sky', 'Gemstar', 'Big Mato']","Oye Mi Canto"
2006,"['Waylon Jennings', 'Willie Nelson']","Mammas, Don't Let Your Babies Grow Up to Be Cowboys"
2006,"['Eminem', '50 Cent', 'Ca$his', 'Lloyd Banks']","You Don't Know"
2007,"['T-Pain', 'Yung Joc']","Buy U a Drank (Shawty Snappin')"
2007,"['Kanye West', 'Dwele']","Flashing Lights"
2007,"['Keyshia Cole', 'Missy Elliott', ""Lil' Kim""]","Let It Go"
2007,"['Kanye West', 'T-Pain']","Good Life"
2007,"['Lloyd', 'Lil Wayne']","You"
2007,"['The Cinematic Orchestra', 'Patrick Watson']","To Build A Home"
2007,"['Jordin Sparks', 'Chris Brown']","No Air (feat. Chris Brown)"
2007,"['T-Pain', 'Akon']","Bartender"
2007,"['Timbaland', 'Keri Hilson', 'D.O.E.']","The Way I Are"
2007,"['Kanye West', 'Chris Martin']","Homecoming"
2007,"['Rihanna', 'JAY-Z']","Umbrella"
2007,"['2Pac', 'Roger', 'Dr. Dre']","California Love - Original Version"
2007,"['Baby Bash', 'T-Pain']","Cyclone - Main"
2007,"['Plies', 'Akon']","Hypnotized (feat. Akon)"
2007,"['Chris Brown', 'T-Pain']","Kiss Kiss (feat. T-Pain)"
2007,"['UGK', 'OutKast']","Int'l Players Anthem (I Choose You) (feat. OutKast)"
2007,"['Plies', 'T-Pain']","Shawty (feat. T Pain)"
2007,"['The-Dream', 'Fabolous']","Shawty Is Da Shit"
2007,"['Lupe Fiasco', 'Matthew Santos']","Superstar (feat. Matthew Santos)"
2007,"['Kanye West', 'DJ Premier']","Everything I Am"
2007,"['Boosie Badazz', 'Webbie', 'Foxx']","Wipe Me Down (feat. Foxx, Webbie & Lil Boosie) - Remix"
2007,"['Timbaland', 'OneRepublic']","Apologize"
2007,"['Monchy & Alexandra', 'Alexandra']","Hoja En Blanco"
2007,"['Mark Ronson', 'Amy Winehouse']","Valerie (feat. Amy Winehouse) - Version Revisited"
2007,"['Ludwig van Beethoven', 'Paul Lewis']","Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto"
2007,"['Tracy Lawrence', 'Tim McGraw', 'Kenny Chesney', 'Brad Arnold']","Find out Who Your Friends Are"
2007,"['The Notorious B.I.G.', 'Junior M.A.F.I.A.']","Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster"
2007,"['Fabolous', 'Ne-Yo']","Make Me Better"
2007,"['Zac Efron', 'Vanessa Hudgens']","Gotta Go My Own Way"
2007,"['Bone Thugs-N-Harmony', 'Akon']","I Tried"
2007,"['Rich Boy', 'Polow Da Don']","Throw Some D's"
2007,"['2Pac', 'Talent']","Changes"
2007,"['Keyshia Cole', 'Diddy']","Last Night"
2007,"['Claude Debussy', 'Alain Planes']","Suite bergamasque: Suite bergamasque: III. Clair de lune. Andante très expressif"
2008,"['Flo Rida', 'T-Pain']","Low (feat. T-Pain)"
2008,"['Soulja Boy', 'Sammie']","Kiss Me Thru The Phone"
2008,"['Estelle', 'Kanye West']","American Boy"
2008,"['Lady Gaga', ""Colby O'Donis""]","Just Dance"
2008,"['Jeezy', 'Kanye West']","Put On"
2008,"['Rihanna', 'JAY-Z']","Umbrella"
2008,"['T.I.', 'Rihanna']","Live Your Life"
2008,"['Jason Mraz', 'Colbie Caillat']","Lucky"
2008,"['Lil Wayne', 'Static Major']","Lollipop"
2008,"['Ray J', 'Yung Berg']","Sexy Can I"
2008,"['Shaggy', 'Rik Rok']","It Wasn't Me"
2008,"['Lil Wayne', 'Bobby V.', 'Kidd Kidd']","Mrs. Officer"
2008,"['T.I.', 'Justin Timberlake']","Dead And Gone"
2008,"['Jamie Foxx', 'T-Pain']","Blame It"
2008,"['Usher', 'Jeezy']","Love in This Club (feat. Young Jeezy)"
2008,"['Kanye West', 'Jeezy']","Amazing"
2008,"['Kevin Rudolf', 'Lil Wayne']","Let It Rock"
2008,"['Michael Franti & Spearhead', 'Cherine Tanya Anderson']","Say Hey (I Love You)"
2008,"['Akon', ""Colby O'Donis"", 'Kardinal Offishall']","Beautiful"
2008,"['Lil Wayne', 'Static Major']","Lollipop"
2008,"['Savage', 'Soulja Boy']","Swing"
2008,"['T-Pain', 'Lil Wayne']","Can't Believe It (feat. Lil' Wayne)"
2008,"['Plies', 'Ne-Yo']","Bust It Baby, Pt. 2 (feat. Ne-Yo)"
2008,"['Kardinal Offishall', 'Akon']","Dangerous"
2008,"['High School Musical Cast', 'Vanessa Hudgens', 'Zac Efron']","Can I Have This Dance - Original Version"
2008,"['Tony Dize', 'Yandel']","Permitame"
2008,"['Big Pun', 'Joe']","Still Not a Player (feat. Joe)"
2008,"['Dominic Cooper', 'Amanda Seyfried']","Lay All Your Love On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack"
2008,"['Webbie', 'Boosie Badazz', 'Lil Phat']","Independent (feat. Lil' Boosie and Lil' Phat)"
2008,"['Lil Wayne', 'JAY-Z']","Mr. Carter"
2008,"['Lil Wayne', 'T-Pain']","Got Money"
2008,"['Enur', 'Natasja']","Calabria 2008"
2008,"['Kanye West', 'Mr Hudson']","Paranoid"
2008,"['Rick Ross', 'Nelly', 'Avery Storm']","Here I Am"
2008,"['Rehab', 'Hank Williams, Jr.']","Bartender (Sittin' At A Bar)"
2008,"['Rihanna', 'Ne-Yo']","Hate That I Love You"
2008,"['Angel Y Khriz', 'Gocho ""El Lápiz De Platino""', 'John Eric']","Na De Na"
2008,"['Amanda Seyfried', 'Ashley Lilley', 'Rachel McDowall']","Honey, Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack"
2008,"['The Game', 'Lil Wayne']","My Life"
2009,"['Kid Cudi', 'MGMT', 'Ratatat']","Pursuit Of Happiness (Nightmare)"
2009,"['Jay Sean', 'Lil Wayne']","Down"
2009,"['Bon Iver', 'St. Vincent']","Rosyln"
2009,"['JAY-Z', 'Alicia Keys']","Empire State Of Mind"
2009,"['Young Money', 'Lloyd']","BedRock"
2009,"['JAY-Z', 'Rihanna', 'Kanye West']","Run This Town"
2009,"['David Guetta', 'Kid Cudi']","Memories (feat. Kid Cudi)"
2009,"['Young Money', 'Gucci Mane']","Steady Mobbin"
2009,"['Mike Posner', 'Big Sean']","Cooler Than Me"
2009,"['Lady Gaga', 'Beyoncé']","Telephone"
2009,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']","Forever"
2009,"['Keri Hilson', 'Kanye West', 'Ne-Yo']","Knock You Down"
2009,"['David Guetta', 'Akon']","Sexy Bitch (feat. Akon)"
2009,"['Trey Songz', 'Fabolous']","Say Aah (feat. Fabolous)"
2009,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']","Forever"
2009,"['Kid Cudi', 'MGMT', 'Ratatat']","Pursuit Of Happiness (Nightmare)"
2009,"['Cobra Starship', 'Leighton Meester']","Good Girls Go Bad (feat. Leighton Meester)"
2009,"['Lil Wayne', 'Eminem']","Drop The World"
2009,"['LMFAO', 'Lil Jon']","Shots"
2009,"['Jay Sean', 'Sean Paul', 'Lil Jon']","Do You Remember"
2009,"['Drake', 'Lil Wayne', 'Jeezy']","I'm Goin In"
2009,"['JAY-Z', 'Mr Hudson']","Young Forever"
2009,"['Eminem', 'Dr. Dre', '50 Cent']","Crack A Bottle"
2009,"['Yeah Yeah Yeahs', 'A-Trak']","Heads Will Roll - A-Trak Remix"
2009,"['Jenifer Lewis', 'The Pinnacle Gospel Choir']","Dig a Little Deeper"
2009,"['Carlos Baute', 'Marta Sánchez']","Colgando en tus manos (con Marta Sánchez)"
2009,"['Maze', 'Frankie Beverly']","Before I Let Go - Edit/Remastered"
2009,"['Maino', 'T-Pain']","All the Above (feat. T-Pain)"
2009,"['Michael-Leon Wooley', 'Bruno Campos', 'Anika Noni Rose', 'Terence Blanchard']","When We're Human"
2009,"['Drake', 'Bun B', 'Lil Wayne']","Uptown (feat. Bun B & Lil Wayne)"
2009,"['deadmau5', 'Rob Swire']","Ghosts 'n' Stuff"
2009,"['Miley Cyrus', 'Billy Ray Cyrus']","Butterfly Fly Away"
2009,"['Timbaland', 'Justin Timberlake']","Carry Out (Featuring Justin Timberlake)"
2009,"['Boys Like Girls', 'Taylor Swift']","Two Is Better Than One (feat. Taylor Swift)"
2009,"['Trey Songz', 'Drake']","I Invented Sex (feat. Drake)"
2009,"['Fabolous', 'The-Dream']","Throw It In The Bag"
2009,"['Drake', 'Trey Songz', 'Lil Wayne']","Successful (feat. Trey Songz & Lil Wayne)"
2010,"['Waka Flocka Flame', 'Roscoe Dash', 'Wale']","No Hands (feat. Roscoe Dash & Wale)"
2010,"['Eminem', 'Rihanna']","Love The Way You Lie"
2010,"['Zac Brown Band', 'Jimmy Buffett']","Knee Deep (feat. Jimmy Buffett)"
2010,"['Trey Songz', 'Nicki Minaj']","Bottoms Up (feat. Nicki Minaj)"
2010,"['John Lennon', 'Yoko Ono']","Happy Xmas (War Is Over) - Remastered 2010"
2010,"['B.o.B', 'Hayley Williams']","Airplanes (feat. Hayley Williams)"
2010,"['Usher', 'Pitbull']","DJ Got Us Fallin' In Love (feat. Pitbull)"
2010,"['Justin Bieber', 'Ludacris']","Baby"
2010,"['Far East Movement', 'The Cataracs', 'DEV']","Like A G6"
2010,"['Don Omar', 'Lucenzo']","Danza Kuduro"
2010,"['Kanye West', 'Pusha T']","Runaway"
2010,"['Far East Movement', 'Ryan Tedder', 'Ruff Loaderz']","Rocketeer"
2010,"['B.o.B', 'Bruno Mars']","Nothin' on You (feat. Bruno Mars)"
2010,"['Mike Posner', 'Gigamesh']","Cooler Than Me - Single Mix"
2010,"['Lil Wayne', 'Drake']","Right Above It"
2010,"['Maroon 5', 'Christina Aguilera']","Moves Like Jagger - Studio Recording From The Voice Performance"
2010,"['Rick Ross', 'Drake', 'Chrisette Michele']","Aston Martin Music"
2010,"['Kanye West', 'Rick Ross']","Devil In A New Dress"
2010,"['Kid Cudi', 'Kanye West']","Erase Me - Main"
2010,"['Kanye West', 'JAY-Z', 'Rick Ross', 'Nicki Minaj', 'Bon Iver']","Monster"
2010,"['Usher', 'will.i.am']","OMG (feat. will.i.am)"
2010,"['Jeremih', '50 Cent']","Down On Me"
2010,"['My Darkest Days', 'Zakk Wylde']","Porn Star Dancing"
2010,"['Shakira', 'Freshlyground']","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)"
2010,"['DJ Khaled', 'Ludacris', 'T-Pain', 'Snoop Dogg', 'Rick Ross']","All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)"
2010,"['Ludacris', 'Nicki Minaj']","My Chick Bad"
2010,"['Taio Cruz', 'Ludacris']","Break Your Heart"
2010,"['Mandy Moore', 'Zachary Levi']","I See the Light - From ""Tangled"" / Soundtrack Version"
2010,"['Travie McCoy', 'Bruno Mars']","Billionaire (feat. Bruno Mars)"
2010,"['B.o.B', 'Rivers Cuomo']","Magic (feat. Rivers Cuomo)"
2010,"['Kanye West', 'Kid Cudi', 'Raekwon']","Gorgeous"
2010,"['Eminem', 'Lil Wayne']","No Love"
2010,"['Flo Rida', 'David Guetta']","Club Can't Handle Me (feat. David Guetta)"
2010,"['Alan Jackson', 'Jimmy Buffett']","It's Five O'Clock Somewhere"
2010,"['T.I.', 'Eminem']","That's All She Wrote"
2010,"['Travie McCoy', 'Bruno Mars']","Billionaire (feat. Bruno Mars)"
2010,"['Katy Perry', 'Snoop Dogg']","California Gurls"
2010,"['Mandy Moore', 'Brad Garrett', 'Ensemble - Tangled', 'Zachary Levi', 'Jeffrey Tambor']","I've Got a Dream - From ""Tangled""/Soundtrack Version"
2010,"['Drake', 'Nicki Minaj']","Up All Night"
2010,"['Enrique Iglesias', 'Pitbull']","I Like It"
2010,"['Brad Paisley', 'Alison Krauss']","Whiskey Lullaby (feat. Alison Krauss)"
2010,"['Waka Flocka Flame', 'Kebo Gotti']","Grove St. Party (feat. Kebo Gotti)"
2010,"['Rihanna', 'Drake']","What's My Name?"
2010,"['Diddy - Dirty Money', 'Skylar Grey']","Coming Home"
2010,"['Miguel', 'J. Cole']","All I Want Is You"
2010,"['Jason Aldean', 'Kelly Clarkson']","Don't You Wanna Stay (with Kelly Clarkson)"
2010,"['Zac Brown Band', 'Alan Jackson']","As She's Walking Away (feat. Alan Jackson)"
2010,"['Nelly Furtado', 'Timbaland']","Promiscuous"
2010,"['Kenny Chesney', 'Grace Potter']","You and Tequila"
2010,"['3OH!3', 'Kesha']","My First Kiss (feat. Ke$ha)"
2010,"['Enrique Iglesias', 'Juan Luis Guerra 4.40']","Cuando Me Enamoro"
2011,"['Gotye', 'Kimbra']","Somebody That I Used To Know"
2011,"['Gym Class Heroes', 'Adam Levine']","Stereo Hearts (feat. Adam Levine)"
2011,"['JAY-Z', 'Kanye West']","Ni**as In Paris"
2011,"['Drake', 'Lil Wayne']","The Motto"
2011,"['Lil Wayne', 'Cory Gunz']","6 Foot 7 Foot"
2011,"['Snoop Dogg', 'Wiz Khalifa', 'Bruno Mars']","Young, Wild & Free (feat. Bruno Mars)"
2011,"['Wale', 'Miguel']","Lotus Flower Bomb (feat. Miguel)"
2011,"['Pitbull', 'Ne-Yo', 'Afrojack', 'Nayer']","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
2011,"['Chris Brown', 'Lil Wayne', 'Busta Rhymes']","Look At Me Now (feat. Lil' Wayne & Busta Rhymes)"
2011,"['Drake', 'Rihanna']","Take Care"
2011,"['Tyler, The Creator', 'Frank Ocean']","She"
2011,"['Drake', 'Lil Wayne']","HYFR (Hell Ya Fucking Right)"
2011,"['Rihanna', 'Calvin Harris']","We Found Love"
2011,"['David Guetta', 'Sia']","Titanium (feat. Sia)"
2011,"['LMFAO', 'Lauren Bennett', 'GoonRock']","Party Rock Anthem"
2011,"['Drake', 'The Weeknd']","Crew Love"
2011,"['Cobra Starship', 'Sabi']","You Make Me Feel... (feat. Sabi)"
2011,"['DJ Khaled', 'Drake', 'Rick Ross', 'Lil Wayne']","I'm On One"
2011,"['Drake', 'Nicki Minaj']","Make Me Proud"
2011,"['JAY-Z', 'Kanye West', 'Frank Ocean', 'The-Dream']","No Church In The Wild"
2011,"['J. Cole', 'Trey Songz']","Can't Get Enough"
2011,"['Snoop Dogg', 'Wiz Khalifa', 'Bruno Mars']","Young, Wild & Free (feat. Bruno Mars)"
2011,"['Lil Wayne', 'Drake']","She Will"
2011,"['Victorious Cast', 'Victoria Justice']","Beggin' On Your Knees (feat. Victoria Justice)"
2011,"['Chris Brown', 'Tyga', 'Kevin McCall']","Deuces (feat. Tyga & Kevin McCall)"
2011,"['Dr. Dre', 'Eminem', 'Skylar Grey']","I Need A Doctor"
2011,"['Jennifer Lopez', 'Pitbull']","On The Floor - Radio Edit"
2011,"['Justin Bieber', 'Usher']","The Christmas Song (Chestnuts Roasting On An Open Fire)"
2011,"['T-Pain', 'Chris Brown']","Best Love Song (feat. Chris Brown)"
2011,"['Pitbull', 'Chris Brown']","International Love (feat. Chris Brown)"
2011,"['Hot Chelle Rae', 'New Boyz']","I Like It Like That (feat. New Boyz)"
2011,"['Tyler, The Creator']","Yonkers"
2011,"['Bad Meets Evil', 'Bruno Mars']","Lighters"
2011,"['J. Cole', 'Drake']","In The Morning"
2011,"['David Guetta', 'Flo Rida', 'Nicki Minaj']","Where Them Girls At (feat. Nicki Minaj & Flo Rida)"
2011,"['Skrillex', 'Sirah']","Bangarang (feat. Sirah)"
2011,"['Eiffel 65', 'Gabry Ponte']","Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio"
2011,"['J. Cole', 'Missy Elliott']","Nobody's Perfect"
2011,"['Big Sean', 'Nicki Minaj']","Dance (A$$) Remix"
2011,"['Lil Wayne', 'Bruno Mars']","Mirror"
2011,"['Lil Jon & The East Side Boyz', 'Ying Yang Twins']","Get Low"
2011,"['Chris Brown', 'Justin Bieber']","Next To You (feat. Justin Bieber)"
2011,"['JAY-Z', 'Kanye West', 'Otis Redding']","Otis"
2011,"['Kelly Rowland', 'Lil Wayne']","Motivation"
2011,"['David Guetta', 'Sia']","Titanium (feat. Sia)"
2011,"['David Guetta', 'Usher']","Without You (feat. Usher)"
2011,"['Michael Bublé', 'Shania Twain']","White Christmas (with Shania Twain)"
2011,"['MF DOOM', 'Pebbles The Invisible Girl']","Doomsday"
2011,"['Justin Bieber', 'Jaden']","Never Say Never"
2011,"['Jessie J', 'B.o.B']","Price Tag"
2011,"['Meek Mill', 'Rick Ross']","Ima Boss (feat. Rick Ross)"
2011,"['Adam Hicks', 'Bridgit Mendler', 'Naomi Scott', 'Hayley Kiyoko']","Determinate - From ""Lemonade Mouth"""
2012,"['Kendrick Lamar', 'Jay Rock']","Money Trees"
2012,"['Maroon 5', 'Wiz Khalifa']","Payphone"
2012,"['fun.', 'Janelle Monáe']","We Are Young (feat. Janelle Monáe)"
2012,"['Pitbull', 'Kesha']","Timber (feat. Ke$ha)"
2012,"['P!nk', 'Nate Ruess']","Just Give Me a Reason (feat. Nate Ruess)"
2012,"['Kendrick Lamar', 'Drake']","Poetic Justice"
2012,"['The Script', 'will.i.am']","Hall of Fame (feat. will.i.am)"
2012,"['Pierce The Veil', 'Kellin Quinn']","King For A Day"
